,Date/Time,Location,Initiated By,Race,Gender,Reason for Stop,Disposition,Search
0,No field interviews for 10/23/2016,No field interviews for 10/23/2016,No field interviews for 10/23/2016,No field interviews for 10/23/2016,No field interviews for 10/23/2016,No field interviews for 10/23/2016,No field interviews for 10/23/2016,No field interviews for 10/23/2016
1,No field interviews for 10/24/2016,No field interviews for 10/24/2016,No field interviews for 10/24/2016,No field interviews for 10/24/2016,No field interviews for 10/24/2016,No field interviews for 10/24/2016,No field interviews for 10/24/2016,No field interviews for 10/24/2016
2,No field interviews for 10/25/2016,No field interviews for 10/25/2016,No field interviews for 10/25/2016,No field interviews for 10/25/2016,No field interviews for 10/25/2016,No field interviews for 10/25/2016,No field interviews for 10/25/2016,No field interviews for 10/25/2016
3,No field interviews for 10/26/2016,No field interviews for 10/26/2016,No field interviews for 10/26/2016,No field interviews for 10/26/2016,No field interviews for 10/26/2016,No field interviews for 10/26/2016,No field interviews for 10/26/2016,No field interviews for 10/26/2016
4,No field interviews for 10/27/2016,No field interviews for 10/27/2016,No field interviews for 10/27/2016,No field interviews for 10/27/2016,No field interviews for 10/27/2016,No field interviews for 10/27/2016,No field interviews for 10/27/2016,No field interviews for 10/27/2016
0,No field interviews for 10/28/2016,No field interviews for 10/28/2016,No field interviews for 10/28/2016,No field interviews for 10/28/2016,No field interviews for 10/28/2016,No field interviews for 10/28/2016,No field interviews for 10/28/2016,No field interviews for 10/28/2016
1,No field interviews for 10/29/2016,No field interviews for 10/29/2016,No field interviews for 10/29/2016,No field interviews for 10/29/2016,No field interviews for 10/29/2016,No field interviews for 10/29/2016,No field interviews for 10/29/2016,No field interviews for 10/29/2016
2,10/31/2016 1:02 AM,5600 S Ellis,UCPD,African American,Male,Suspicious person,Name checked; released; no further action,No
3,No field interviews for 10/31/2016,No field interviews for 10/31/2016,No field interviews for 10/31/2016,No field interviews for 10/31/2016,No field interviews for 10/31/2016,No field interviews for 10/31/2016,No field interviews for 10/31/2016,No field interviews for 10/31/2016
4,No field interviews for 11/01/2016,No field interviews for 11/01/2016,No field interviews for 11/01/2016,No field interviews for 11/01/2016,No field interviews for 11/01/2016,No field interviews for 11/01/2016,No field interviews for 11/01/2016,No field interviews for 11/01/2016
0,11/2/2016 11:28 PM,1607 E 53rd,UCPD,African American,Male,Suspicious person,Name checked; released; no further action,Yes
1,No field interviews for 11/03/2016,No field interviews for 11/03/2016,No field interviews for 11/03/2016,No field interviews for 11/03/2016,No field interviews for 11/03/2016,No field interviews for 11/03/2016,No field interviews for 11/03/2016,No field interviews for 11/03/2016
2,No field interviews for 11/04/2016,No field interviews for 11/04/2016,No field interviews for 11/04/2016,No field interviews for 11/04/2016,No field interviews for 11/04/2016,No field interviews for 11/04/2016,No field interviews for 11/04/2016,No field interviews for 11/04/2016
3,No field interviews for 11/05/2016,No field interviews for 11/05/2016,No field interviews for 11/05/2016,No field interviews for 11/05/2016,No field interviews for 11/05/2016,No field interviews for 11/05/2016,No field interviews for 11/05/2016,No field interviews for 11/05/2016
4,No field interviews for 11/06/2016,No field interviews for 11/06/2016,No field interviews for 11/06/2016,No field interviews for 11/06/2016,No field interviews for 11/06/2016,No field interviews for 11/06/2016,No field interviews for 11/06/2016,No field interviews for 11/06/2016
0,No field interviews for 11/07/2016,No field interviews for 11/07/2016,No field interviews for 11/07/2016,No field interviews for 11/07/2016,No field interviews for 11/07/2016,No field interviews for 11/07/2016,No field interviews for 11/07/2016,No field interviews for 11/07/2016
1,No field interviews for 11/08/2016,No field interviews for 11/08/2016,No field interviews for 11/08/2016,No field interviews for 11/08/2016,No field interviews for 11/08/2016,No field interviews for 11/08/2016,No field interviews for 11/08/2016,No field interviews for 11/08/2016
2,11/9/2016 5:25 PM,1554 E 55th,Citizen request for UCPD Response,African American,Male,Reported theft,Name checked; referred to/arrested by CPD,Yes
3,No field interviews for 11/10/2016,No field interviews for 11/10/2016,No field interviews for 11/10/2016,No field interviews for 11/10/2016,No field interviews for 11/10/2016,No field interviews for 11/10/2016,No field interviews for 11/10/2016,No field interviews for 11/10/2016
4,No field interviews for 11/11/2016,No field interviews for 11/11/2016,No field interviews for 11/11/2016,No field interviews for 11/11/2016,No field interviews for 11/11/2016,No field interviews for 11/11/2016,No field interviews for 11/11/2016,No field interviews for 11/11/2016
0,No field interviews for 11/12/2016,No field interviews for 11/12/2016,No field interviews for 11/12/2016,No field interviews for 11/12/2016,No field interviews for 11/12/2016,No field interviews for 11/12/2016,No field interviews for 11/12/2016,No field interviews for 11/12/2016
1,No field interviews for 11/13/2016,No field interviews for 11/13/2016,No field interviews for 11/13/2016,No field interviews for 11/13/2016,No field interviews for 11/13/2016,No field interviews for 11/13/2016,No field interviews for 11/13/2016,No field interviews for 11/13/2016
2,No field interviews for 11/14/2016,No field interviews for 11/14/2016,No field interviews for 11/14/2016,No field interviews for 11/14/2016,No field interviews for 11/14/2016,No field interviews for 11/14/2016,No field interviews for 11/14/2016,No field interviews for 11/14/2016
3,No field interviews for 11/15/2016,No field interviews for 11/15/2016,No field interviews for 11/15/2016,No field interviews for 11/15/2016,No field interviews for 11/15/2016,No field interviews for 11/15/2016,No field interviews for 11/15/2016,No field interviews for 11/15/2016
4,No field interviews for 11/16/2016,No field interviews for 11/16/2016,No field interviews for 11/16/2016,No field interviews for 11/16/2016,No field interviews for 11/16/2016,No field interviews for 11/16/2016,No field interviews for 11/16/2016,No field interviews for 11/16/2016
0,11/17/2016 10:25 PM,6000 S Ellis,Citizen request for UCPD Response,African American,Male,Suspicious person,Name checked; released; no further action,No
1,11/17/2016 10:25 PM,6000 S Ellis,Citizen request for UCPD Response,African American,Male,Suspicious person,Name checked; released; no further action,No
2,No field interviews for 11/18/2016,No field interviews for 11/18/2016,No field interviews for 11/18/2016,No field interviews for 11/18/2016,No field interviews for 11/18/2016,No field interviews for 11/18/2016,No field interviews for 11/18/2016,No field interviews for 11/18/2016
3,11/19/2016 12:28 PM,5900 S Cottage,Citizen request for UCPD Response,African American,Male,Suspicious person,Name checked; released; no further action,Yes
4,11/20/2016 7:00 AM,6300 S Cottage,Citizen request for UCPD Response,African American,Male,Suspicious person,Name checked; released; no further action,Yes
0,No field interviews for 11/21/2016,No field interviews for 11/21/2016,No field interviews for 11/21/2016,No field interviews for 11/21/2016,No field interviews for 11/21/2016,No field interviews for 11/21/2016,No field interviews for 11/21/2016,No field interviews for 11/21/2016
1,No field interviews for 11/22/2016,No field interviews for 11/22/2016,No field interviews for 11/22/2016,No field interviews for 11/22/2016,No field interviews for 11/22/2016,No field interviews for 11/22/2016,No field interviews for 11/22/2016,No field interviews for 11/22/2016
2,No field interviews for 11/23/2016,No field interviews for 11/23/2016,No field interviews for 11/23/2016,No field interviews for 11/23/2016,No field interviews for 11/23/2016,No field interviews for 11/23/2016,No field interviews for 11/23/2016,No field interviews for 11/23/2016
3,No field interviews for 11/24/2016,No field interviews for 11/24/2016,No field interviews for 11/24/2016,No field interviews for 11/24/2016,No field interviews for 11/24/2016,No field interviews for 11/24/2016,No field interviews for 11/24/2016,No field interviews for 11/24/2016
4,No field interviews for 11/26/2016,No field interviews for 11/26/2016,No field interviews for 11/26/2016,No field interviews for 11/26/2016,No field interviews for 11/26/2016,No field interviews for 11/26/2016,No field interviews for 11/26/2016,No field interviews for 11/26/2016
0,No field interviews for 11/27/2016,No field interviews for 11/27/2016,No field interviews for 11/27/2016,No field interviews for 11/27/2016,No field interviews for 11/27/2016,No field interviews for 11/27/2016,No field interviews for 11/27/2016,No field interviews for 11/27/2016
1,No field interviews for 11/28/2016,No field interviews for 11/28/2016,No field interviews for 11/28/2016,No field interviews for 11/28/2016,No field interviews for 11/28/2016,No field interviews for 11/28/2016,No field interviews for 11/28/2016,No field interviews for 11/28/2016
2,No field interviews for 11/29/2016,No field interviews for 11/29/2016,No field interviews for 11/29/2016,No field interviews for 11/29/2016,No field interviews for 11/29/2016,No field interviews for 11/29/2016,No field interviews for 11/29/2016,No field interviews for 11/29/2016
3,11/30/2016 11:32 AM,6600 S Cottage,UCPD,African American,Male,Suspicious person,Name checked; released; no further action,No
4,12/1/2016 11:34 AM,5531 S Cottage,Citizen request for UCPD Response,African American,Male,Suspicious person,Name checked; released; no further action,No
0,12/1/2016 11:34 AM,5531 S Cottage,Citizen request for UCPD Response,African American,Male,Suspicious person,Released; no further action,No
1,No field interviews for 12/02/2016,No field interviews for 12/02/2016,No field interviews for 12/02/2016,No field interviews for 12/02/2016,No field interviews for 12/02/2016,No field interviews for 12/02/2016,No field interviews for 12/02/2016,No field interviews for 12/02/2016
2,No field interviews for 12/03/2016,No field interviews for 12/03/2016,No field interviews for 12/03/2016,No field interviews for 12/03/2016,No field interviews for 12/03/2016,No field interviews for 12/03/2016,No field interviews for 12/03/2016,No field interviews for 12/03/2016
3,No field interviews for 12/04/2016,No field interviews for 12/04/2016,No field interviews for 12/04/2016,No field interviews for 12/04/2016,No field interviews for 12/04/2016,No field interviews for 12/04/2016,No field interviews for 12/04/2016,No field interviews for 12/04/2016
4,12/6/2016 4:35 PM,1427 E 60th,UCPD,African American,Male,Property damage,Released to parents,No
